symbol,capital_final,trades,accuracy,profit_factor,drawdown,sharpe_ratio,UP,DOWN
BTCUSDT,23386.900000000023,481,32.016632016632016,1.1745235667893008,0.6327742736313364,0.41670737782719625,0.45,0.47000000000000003
ETHUSDT,10898.369999999988,498,32.329317269076306,1.1663999436918138,0.07658736535241625,0.44571760554289813,0.45,0.47000000000000003
BNBUSDT,9865.739999999983,516,31.007751937984494,0.914084047379839,0.04244075346381705,-0.22271810074433118,0.45,0.47000000000000003
SOLUSDT,10033.089999999997,493,33.062880324543606,1.0982336351491762,0.0023752541881717376,0.27102819863658845,0.45,0.47000000000000003
ADAUSDT,10000.09670000002,503,30.218687872763418,1.0728601567209126,2.551984738872645e-05,0.16007843420424453,0.45,0.47000000000000003
DOGEUSDT,10000.052670000015,497,32.59557344064387,1.1284007801072642,4.811982188982081e-06,0.3088364227681167,0.45,0.47000000000000003
